datetime,code_site,nom_site,latitude_pollution,longitude_pollution,station_meteo,distance_km,NO2,O3,PM10,PM25,temperature,humidity,wind_speed,pressure,impact_index,impact_level
2026-03-26 00:00:00,FR19053,Quimper Zola,47.99,-4.1,QUIMPER,4.93,1.2,75.6,12.6,5.5,277.95,89.0,3.2,101530.0,17.42,faible
2026-03-26 00:00:00,FR19082,StMalo Rocabey,48.65,-2.0,DINARD,9.32,1.6,82.7,20.0,6.9,280.65,63.0,8.7,101490.0,18.54,faible
2026-03-26 00:00:00,FR20013,A7 SUD LYONNAIS,45.72,4.82,LYON-BRON,10.17,4.4,70.1,20.0,2.0,277.95,70.0,6.0,99180.0,17.75,faible
2026-03-26 00:00:00,FR20017,GERLAND,45.74,4.83,LYON-BRON,9.39,4.6,70.1,6.5,3.2,277.95,70.0,6.0,99180.0,15.69,faible
2026-03-26 00:00:00,FR20037,TERNAY,45.6,4.8,LYON-BRON,17.52,0.7,80.3,9.6,5.2,277.95,70.0,6.0,99180.0,16.85,faible
2026-03-26 00:00:00,FR20046,VAULX EN VELIN,45.78,4.92,LYON-BRON,6.68,1.6,74.2,9.6,0.8,277.95,70.0,6.0,99180.0,15.85,faible
2026-03-26 00:00:00,FR20047,COTIERE AIN,45.82,4.95,LYON-BRON,11.34,2.3,68.6,6.3,5.2,277.95,70.0,6.0,99180.0,14.87,faible
2026-03-26 00:00:00,FR20048,SAINT EXUPERY,45.75,5.07,LYON-ST EXUPERY,3.01,3.7,66.3,6.1,3.3,277.45,74.0,5.2,98700.0,14.92,faible
2026-03-26 00:00:00,FR20062,LYON Centre,45.76,4.85,LYON-BRON,8.41,5.4,64.5,5.7,3.2,277.95,70.0,6.0,99180.0,14.88,faible
2026-03-26 00:00:00,FR20069,Lyon Périphérique,45.77,4.9,LYON-BRON,7.13,14.7,70.1,8.3,5.2,277.95,70.0,6.0,99180.0,19.01,faible
2026-03-26 00:00:00,FR20070,LYON TRAFIC JAURES,45.75,4.84,LYON-BRON,8.72,3.9,70.1,9.9,5.2,277.95,70.0,6.0,99180.0,16.16,faible
2026-03-26 00:00:00,FR20077,Villefranche Centre ,45.99,4.72,MACON,34.39,2.8,69.4,5.6,2.9,277.05,74.0,3.5,98960.0,15.43,faible
2026-03-26 00:00:00,FR21001,Caen Chemin-Vert,49.19,-0.39,CAEN-CARPIQUET,4.92,5.5,80.7,9.1,4.2,279.85,65.0,8.0,101200.0,17.63,faible
2026-03-26 00:00:00,FR21019,IFS Caen sud,49.15,-0.35,CAEN-CARPIQUET,8.15,5.6,80.0,11.7,5.2,279.85,65.0,8.0,101200.0,18.02,faible
2026-03-26 00:00:00,FR21031,Alençon Météo-France,48.45,0.11,ALENCON,0.05,6.3,76.0,7.2,4.0,277.65,75.0,5.3,100240.0,17.48,faible
2026-03-26 00:00:00,FR21038,Cherbourg Hotel de Ville,49.64,-1.62,GONNEVILLE,11.64,3.7,79.4,12.9,5.8,279.95,65.0,7.0,100440.0,17.88,faible
2026-03-26 00:00:00,FR21039,Cherbourg PMF,49.63,-1.62,GONNEVILLE,11.79,1.5,70.1,9.6,4.4,279.95,65.0,7.0,100440.0,15.15,faible
2026-03-26 00:00:00,FR21040,Saint-Lô Eglise,49.12,-1.08,CAEN-CARPIQUET,46.26,2.4,73.8,12.4,5.2,279.85,65.0,8.0,101200.0,16.25,faible
2026-03-26 00:00:00,FR21050,La Coulonche MERA,48.64,-0.46,ALENCON,47.37,7.3,79.2,7.4,3.9,277.65,75.0,5.3,100240.0,18.32,faible
2026-03-26 00:00:00,FR22009,Ecole de Carling(9),49.17,6.72,AEROPORT METZ-NANCY-LORRAINE,40.25,6.5,70.1,6.8,5.2,274.95,90.0,6.0,98150.0,16.41,faible
2026-03-26 00:00:00,FR22054,Station de FORBACH,49.19,6.91,AEROPORT METZ-NANCY-LORRAINE,53.85,6.5,61.1,3.8,1.5,274.95,90.0,6.0,98150.0,14.23,faible
2026-03-26 00:00:00,FR23003,LA MEGRETAIS,47.32,-2.04,ST NAZAIRE-MONTOIR,8.74,2.1,70.1,9.4,5.3,280.25,71.0,4.5,102360.0,15.91,faible
2026-03-26 00:00:00,FR23068,FROSSAY,47.25,-1.94,ST NAZAIRE-MONTOIR,18.03,6.0,70.1,9.6,5.5,280.25,71.0,4.5,102360.0,17.1,faible
2026-03-26 00:00:00,FR23070,S ETIENNE DE MONTLUC,47.28,-1.78,NANTES-BOUGUENAIS,19.81,2.9,70.1,9.8,5.5,278.35,75.0,3.3,102050.0,16.5,faible
2026-03-26 00:00:00,FR23078,SAINT EXUPERY,47.06,-0.88,BEAUCOUZE,51.25,5.5,66.9,9.6,10.1,277.55,79.0,4.8,101620.0,16.64,faible
2026-03-26 00:00:00,FR23110,LEON BLUM,47.26,-2.25,ST NAZAIRE-MONTOIR,9.09,5.9,74.3,9.9,5.5,280.25,71.0,4.5,102360.0,17.82,faible
2026-03-26 00:00:00,FR23120,BEAUX ARTS,47.47,-0.56,BEAUCOUZE,4.54,4.7,70.1,8.0,4.7,277.55,79.0,4.8,101620.0,16.33,faible
2026-03-26 00:00:00,FR23123,MAZAGRAN,48.07,-0.77,LAVAL-ETRONNIER,4.59,1.6,76.8,7.0,3.8,278.05,77.0,6.4,100900.0,15.94,faible
2026-03-26 00:00:00,FR23124,LA TARDIERE,46.66,-0.74,NIORT,46.11,3.2,57.9,9.8,6.1,277.05,74.0,3.0,101590.0,14.63,faible
2026-03-26 00:00:00,FR23150,APPENTIS,47.45,-0.55,BEAUCOUZE,5.98,2.9,71.9,9.6,5.2,277.55,79.0,4.8,101620.0,16.4,faible
2026-03-26 00:00:00,FR23152,DELACROIX,46.66,-1.44,LA ROCHE SUR YON,6.48,3.2,73.5,10.1,5.4,277.55,75.0,4.4,101290.0,16.94,faible
2026-03-26 00:00:00,FR23177,SAINT-DENIS D'ANJOU,47.79,-0.44,MARCE,26.94,4.8,58.1,8.0,4.4,277.85,82.0,4.3,101520.0,14.46,faible
2026-03-26 00:00:00,FR23178,PARSCAU DU PLESSIS,47.32,-2.07,ST NAZAIRE-MONTOIR,6.63,3.1,70.1,9.4,5.5,280.25,71.0,4.5,102360.0,16.21,faible
2026-03-26 00:00:00,FR23182,SOURCES,47.97,0.22,LE MANS,3.47,7.1,61.4,11.3,6.1,277.25,80.0,3.2,101450.0,16.6,faible
2026-03-26 00:00:00,FR23188,CIM BOUTEILLERIE,47.22,-1.54,NANTES-BOUGUENAIS,9.67,4.8,75.5,10.8,5.7,278.35,75.0,3.3,102050.0,18.16,faible
2026-03-26 00:00:00,FR23238,LEVOYER,47.19,-1.58,NANTES-BOUGUENAIS,5.32,7.3,70.1,11.8,5.2,278.35,75.0,3.3,102050.0,18.14,faible
2026-03-26 00:00:00,FR23239,LA CHABOSSIERE,47.19,-1.59,NANTES-BOUGUENAIS,4.21,3.2,70.1,10.4,5.8,278.35,75.0,3.3,102050.0,16.71,faible
2026-03-26 00:00:00,FR23242,BD DU ROI RENE,47.47,-0.55,BEAUCOUZE,4.68,7.2,70.1,11.3,3.2,277.55,79.0,4.8,101620.0,17.52,faible
2026-03-26 00:00:00,FR23249,LA CAME,47.32,-2.13,ST NAZAIRE-MONTOIR,2.2,2.3,70.1,9.0,5.1,280.25,71.0,4.5,102360.0,15.89,faible
2026-03-26 00:00:00,FR23251,FRERES GONCOURT,47.23,-1.56,NANTES-BOUGUENAIS,9.87,4.2,70.1,16.7,5.2,278.35,75.0,3.3,102050.0,18.04,faible
2026-03-26 00:00:00,FR23252,LA PAIX,48.07,-0.77,LAVAL-ETRONNIER,4.74,3.8,70.1,9.6,8.0,278.05,77.0,6.4,100900.0,16.16,faible
2026-03-26 00:00:00,FR24007,ANTIBES JEAN MOULIN,43.6,7.09,NICE,10.86,2.0,87.4,9.6,5.2,285.25,28.0,10.6,99690.0,17.15,faible
2026-03-26 00:00:00,FR24009,CANNES BROUSSAILLES,43.56,7.01,CANNES,4.47,0.9,89.6,5.0,1.0,283.65,32.0,8.8,100060.0,16.71,faible
2026-03-26 00:00:00,FR24021,PEILLON,43.79,7.37,NICE,20.22,7.3,70.1,5.0,1.1,285.25,28.0,10.6,99690.0,15.02,faible
2026-03-26 00:00:00,FR24033,GAP COMMANDERIE,44.56,6.07,EMBRUN,34.56,1.4,89.8,5.5,1.1,274.35,69.0,3.4,90540.0,18.34,faible
2026-03-26 00:00:00,FR24035,NICE PROMENADE,43.69,7.24,NICE,5.23,4.5,70.1,11.4,5.6,285.25,28.0,10.6,99690.0,15.5,faible
2026-03-26 00:00:00,FR24036,NICE ARSON,43.7,7.29,NICE,8.58,2.2,91.8,13.4,2.1,285.25,28.0,10.6,99690.0,18.27,faible
2026-03-26 00:00:00,FR24038,GAP JEAN JAURES,44.55,6.07,EMBRUN,35.06,1.6,70.1,14.4,4.3,274.35,69.0,3.4,90540.0,16.79,faible
2026-03-26 00:00:00,FR24039,Obs Haute-Provence,43.93,5.71,ST AUBAN,26.43,7.3,89.7,3.9,2.0,275.85,80.0,6.5,95440.0,19.02,faible
2026-03-26 00:00:00,FR25036,Espace du Palais,49.44,1.09,ROUEN-BOOS,8.48,6.9,92.3,8.9,4.4,277.75,68.0,6.1,99860.0,20.39,faible
2026-03-26 00:00:00,FR25039,Evreux Centre,49.02,1.15,EVREUX-HUEST,5.36,1.7,77.7,3.6,2.2,276.85,77.0,4.9,100130.0,15.8,faible
2026-03-26 00:00:00,FR25043,Centre Hospitalier,49.4,1.1,ROUEN-BOOS,5.87,6.6,80.8,8.4,4.3,277.75,68.0,6.1,99860.0,18.35,faible
2026-03-26 00:00:00,FR25048,Petit Quevilly,49.43,1.06,ROUEN-BOOS,9.71,4.4,70.1,9.2,4.2,277.75,68.0,6.1,99860.0,16.11,faible
2026-03-26 00:00:00,FR25049,Base loisirs Poses,49.3,1.21,ROUEN-BOOS,9.77,7.3,79.7,6.8,3.8,277.75,68.0,6.1,99860.0,18.09,faible
2026-03-26 00:00:00,FR25051,Dieppe prox-auto,49.92,1.07,DIEPPE,2.01,5.2,70.1,18.5,9.0,279.55,68.0,10.1,101240.0,17.09,faible
2026-03-26 00:00:00,FR25053,Rouen Proxi Quai de Paris,49.44,1.1,ROUEN-BOOS,7.79,8.7,70.1,14.3,1.5,277.75,68.0,6.1,99860.0,18.01,faible
2026-03-26 00:00:00,FR25054,Petit-Quevilly Sud 3,49.43,1.07,ROUEN-BOOS,9.46,14.0,70.1,10.3,5.2,277.75,68.0,6.1,99860.0,19.11,faible
2026-03-26 00:00:00,FR25055,Dieppe Golf,49.92,1.05,DIEPPE,3.31,7.3,85.4,18.3,7.3,279.55,68.0,10.1,101240.0,19.87,faible
2026-03-26 00:00:00,FR26005,Dijon Péjoces,47.31,5.07,DIJON-LONGVIC,4.71,4.8,82.9,4.4,3.5,275.95,83.0,5.0,98890.0,17.76,faible
2026-03-26 00:00:00,FR26012,Morvan,47.27,4.1,AUXERRE-PERRIGNY,73.77,1.4,81.5,6.3,2.0,275.75,82.0,5.1,99850.0,16.73,faible
2026-03-26 00:00:00,FR26014,Dijon Trémouille,47.33,5.04,DIJON-LONGVIC,7.36,4.9,70.1,3.4,5.2,275.95,83.0,5.0,98890.0,15.62,faible
2026-03-26 00:00:00,FR26016,Sens,48.2,3.28,AUXERRE-PERRIGNY,46.44,7.5,72.7,5.2,5.2,275.75,82.0,5.1,99850.0,17.08,faible
2026-03-26 00:00:00,FR26017,Nevers,47.0,3.17,NEVERS-MARZY,4.3,2.9,74.8,4.3,2.6,276.05,82.0,3.5,99690.0,16.13,faible
2026-03-26 00:00:00,FR26019,Auxerre,47.8,3.58,AUXERRE-PERRIGNY,3.33,7.3,84.0,4.6,2.8,275.75,82.0,5.1,99850.0,18.63,faible
2026-03-26 00:00:00,FR26094,Dijon Ardennes,47.35,5.07,DIJON-LONGVIC,9.38,5.3,70.1,6.1,8.4,275.95,83.0,5.0,98890.0,16.38,faible
2026-03-26 00:00:00,FR27003,ROCHES DE CONDRIEU,45.45,4.77,LYON-BRON,32.9,1.7,79.7,9.6,5.2,277.95,70.0,6.0,99180.0,17.04,faible
2026-03-26 00:00:00,FR27005,Sablons,45.32,4.77,GRENOBLE-ST GEOIRS,42.67,1.0,82.6,9.6,5.2,275.95,83.0,4.6,96920.0,17.66,faible
2026-03-26 00:00:00,FR27007,Bourgoin-Jallieu,45.61,5.27,LYON-ST EXUPERY,19.95,4.2,61.6,6.0,3.4,277.45,74.0,5.2,98700.0,14.29,faible
2026-03-26 00:00:00,FR27010,Plateau de Bonnevaux,45.46,5.18,GRENOBLE-ST GEOIRS,14.92,2.5,71.6,9.6,5.2,275.95,83.0,4.6,96920.0,16.28,faible
2026-03-26 00:00:00,FR27011,A7 Salaise Ouest,45.34,4.81,GRENOBLE-ST GEOIRS,39.59,5.1,70.1,4.9,2.8,275.95,83.0,4.6,96920.0,15.86,faible
2026-03-26 00:00:00,FR28010,Harnes Serres,50.45,2.9,LILLE-LESQUIN,19.38,4.5,66.0,9.6,5.2,277.05,89.0,3.9,100900.0,16.1,faible
2026-03-26 00:00:00,FR28022,St-Laurent-Blangy,50.31,2.81,LILLE-LESQUIN,35.57,6.5,73.3,8.5,1.8,277.05,89.0,3.9,100900.0,17.51,faible
2026-03-26 00:00:00,FR28028,Bethune Stade,50.54,2.64,LILLE-LESQUIN,32.85,6.9,67.7,8.9,5.0,277.05,89.0,3.9,100900.0,16.96,faible
2026-03-26 00:00:00,FR29424,SAINT ETIENNE SUD,45.42,4.4,ST ETIENNE-BOUTHEON,16.05,4.3,71.9,7.3,3.6,276.25,71.0,4.4,96940.0,16.42,faible
2026-03-26 00:00:00,FR29426,SAINT-CHAMOND,45.48,4.52,ST ETIENNE-BOUTHEON,18.93,7.3,87.0,9.6,4.1,276.25,71.0,4.4,96940.0,20.23,faible
2026-03-26 00:00:00,FR29439,LA TALAUDIERE,45.48,4.43,ST ETIENNE-BOUTHEON,12.75,1.7,84.3,6.2,3.4,276.25,71.0,4.4,96940.0,17.52,faible
2026-03-26 00:00:00,FR29441,ST ETIENNE BD URBAIN ,45.45,4.39,ST ETIENNE-BOUTHEON,13.14,1.5,70.1,7.1,5.2,276.25,71.0,4.4,96940.0,15.36,faible
2026-03-26 00:00:00,FR30019,Epinal,48.17,6.45,LUXEUIL,43.39,3.5,56.5,5.3,3.9,275.75,94.0,3.9,98020.0,13.4,faible
2026-03-26 00:00:00,FR30026,Luneville,48.58,6.48,NANCY-ESSEY,22.43,7.1,70.1,9.6,7.7,275.95,89.0,3.6,98730.0,17.79,faible
2026-03-26 00:00:00,FR30032,Heming,48.69,6.97,STRASBOURG-ENTZHEIM,52.18,2.0,70.1,5.3,5.2,276.25,88.0,8.4,99300.0,14.35,faible
2026-03-26 00:00:00,FR30033,Jonville en Woevre,49.07,5.79,AEROPORT METZ-NANCY-LORRAINE,34.73,2.3,43.9,8.1,5.2,274.95,90.0,6.0,98150.0,11.15,faible
2026-03-26 00:00:00,FR30034,Nancy-Charles III,48.69,6.19,NANCY-ESSEY,2.28,5.8,65.6,4.5,3.3,275.95,89.0,3.6,98730.0,15.5,faible
2026-03-26 00:00:00,FR30036,Nancy-Libération,48.7,6.15,NANCY-ESSEY,5.05,3.3,70.1,9.6,4.5,275.95,89.0,3.6,98730.0,16.45,faible
2026-03-26 00:00:00,FR30037,Nancy-Brabois 2,48.66,6.14,NANCY-ESSEY,7.15,1.9,68.9,9.6,5.2,275.95,89.0,3.6,98730.0,15.88,faible
2026-03-26 00:00:00,FR31001,GRAND PARC,44.86,-0.58,BORDEAUX-MERIGNAC,9.38,2.9,76.0,16.1,5.2,279.95,79.0,2.3,101860.0,18.8,faible
2026-03-26 00:00:00,FR31002,TALENCE,44.8,-0.59,BORDEAUX-MERIGNAC,8.71,4.1,74.4,12.4,6.3,279.95,79.0,2.3,101860.0,18.33,faible
2026-03-26 00:00:00,FR31007,BASSENS,44.9,-0.52,BORDEAUX-MERIGNAC,15.85,2.3,74.0,11.0,5.6,279.95,79.0,2.3,101860.0,17.43,faible
2026-03-26 00:00:00,FR31008,LE TEMPLE,44.87,-0.94,BORDEAUX-MERIGNAC,19.99,0.8,69.5,9.6,5.2,279.95,79.0,2.3,101860.0,15.93,faible
2026-03-26 00:00:00,FR31010,AMBES,45.01,-0.53,BORDEAUX-MERIGNAC,23.93,2.4,75.1,9.6,5.2,279.95,79.0,2.3,101860.0,17.38,faible
2026-03-26 00:00:00,FR31013,BILLERE,43.31,-0.39,PAU-UZEIN,8.49,1.5,69.5,6.8,4.3,279.35,91.0,3.1,100320.0,15.44,faible
2026-03-26 00:00:00,FR31016,SAINT-CROUTS,43.48,-1.49,BIARRITZ-PAYS-BASQUE,3.83,0.5,91.0,22.6,5.2,283.05,62.0,5.4,101750.0,20.83,faible
2026-03-26 00:00:00,FR31017,ANGLET,43.49,-1.53,BIARRITZ-PAYS-BASQUE,2.78,1.3,70.1,38.3,8.4,283.05,62.0,5.4,101750.0,20.41,faible
2026-03-26 00:00:00,FR31021,LABASTIDE CEZERACQ,43.38,-0.54,PAU-UZEIN,9.9,2.0,60.3,5.1,5.2,279.35,91.0,3.1,100320.0,13.8,faible
2026-03-26 00:00:00,FR31033,PERIGUEUX,45.19,0.73,BERGERAC,43.82,3.4,67.6,9.8,5.3,276.55,87.0,2.9,101690.0,16.3,faible
2026-03-26 00:00:00,FR31039,PAU TOURASSE,43.31,-0.35,PAU-UZEIN,9.72,3.2,70.1,8.9,5.2,279.35,91.0,3.1,100320.0,16.46,faible
2026-03-26 00:00:00,FR31040,MARMANDE,44.51,0.14,BERGERAC,46.15,0.5,70.1,9.0,5.0,276.55,87.0,2.9,101690.0,15.7,faible
2026-03-26 00:00:00,FR31043,Biarritz-hippodrome,43.47,-1.55,BIARRITZ-PAYS-BASQUE,1.58,1.5,93.8,24.1,5.3,283.05,62.0,5.4,101750.0,21.83,faible
2026-03-26 00:00:00,FR31045,Bordeaux_GAUTIER,44.83,-0.6,BORDEAUX-MERIGNAC,7.33,9.1,70.1,14.7,9.8,279.95,79.0,2.3,101860.0,19.73,faible
2026-03-26 00:00:00,FR31055,MONT-DE-MARSAN - MIDOUZE,43.89,-0.51,MONT-DE-MARSAN,2.38,2.6,63.6,9.7,6.6,277.55,93.0,1.8,101790.0,15.69,faible
2026-03-26 00:00:00,FR31057,Floirac Branne,44.84,-0.51,BORDEAUX-MERIGNAC,14.61,7.9,70.1,12.0,5.2,279.95,79.0,2.3,101860.0,18.6,faible
2026-03-26 00:00:00,FR32001,Chalon Centre Ville,46.78,4.85,TAVAUX SA,52.79,3.6,70.1,9.6,7.7,275.95,84.0,5.5,99170.0,16.3,faible
2026-03-26 00:00:00,FR32002,Champforgueil,46.82,4.84,TAVAUX SA,51.34,4.4,69.8,12.4,3.7,275.95,84.0,5.5,99170.0,16.69,faible
2026-03-26 00:00:00,FR32005,Montceau-les-Mines 9me écluse,46.68,4.37,ST YAN,40.28,2.9,75.1,7.0,4.5,276.45,77.0,5.6,98810.0,16.27,faible
2026-03-26 00:00:00,FR32006,Macon Paul Bert,46.32,4.84,MACON,4.26,2.4,82.5,9.6,5.8,277.05,74.0,3.5,98960.0,18.38,faible
2026-03-26 00:00:00,FR33101,PASTEUR,45.56,5.93,CHAMBERY-AIX,9.38,-2.2,70.1,2.7,1.7,277.45,81.0,5.9,98620.0,13.04,faible
2026-03-26 00:00:00,FR33105,Chambéry Trafic,45.57,5.93,CHAMBERY-AIX,9.07,3.4,70.1,2.1,5.2,277.45,81.0,5.9,98620.0,14.77,faible
2026-03-26 00:00:00,FR33120,CHAMONIX,45.92,6.87,BOURG ST MAURICE,35.43,1.8,75.2,5.8,5.2,272.05,94.0,2.3,90890.0,16.56,faible
2026-03-26 00:00:00,FR33121,Albertville,45.68,6.39,BOURG ST MAURICE,29.86,1.4,82.1,3.3,2.1,272.05,94.0,2.3,90890.0,16.99,faible
2026-03-26 00:00:00,FR33201,LOVERCHY,45.9,6.12,MEYTHET,4.11,4.0,72.7,5.4,0.9,275.05,88.0,3.5,95950.0,16.18,faible
2026-03-26 00:00:00,FR33203,ANNECY Rocade,45.91,6.12,MEYTHET,2.78,3.5,70.1,7.6,5.2,275.05,88.0,3.5,95950.0,16.24,faible
2026-03-26 00:00:00,FR33211,ANNEMASSE,46.2,6.24,MEYTHET,31.84,5.8,76.6,2.3,1.6,275.05,88.0,3.5,95950.0,16.9,faible
2026-03-26 00:00:00,FR33212,GAILLARD,46.19,6.21,MEYTHET,30.95,7.3,75.5,1.8,1.2,275.05,88.0,3.5,95950.0,17.05,faible
2026-03-26 00:00:00,FR33220,PASSY,45.92,6.71,BOURG ST MAURICE,34.79,1.3,74.0,6.1,16.0,272.05,94.0,2.3,90890.0,16.96,faible
2026-03-26 00:00:00,FR33232,BOSSONS,45.91,6.85,BOURG ST MAURICE,33.37,4.0,70.1,7.5,5.2,272.05,94.0,2.3,90890.0,16.65,faible
2026-03-26 00:00:00,FR33302,St Germain/Rhône,46.07,5.82,MEYTHET,26.49,0.6,74.9,3.0,1.8,275.05,88.0,3.5,95950.0,15.19,faible
2026-03-26 00:00:00,FR33305,Bourg-en-Bresse,46.21,5.23,AMBERIEU,27.33,1.3,56.2,4.6,2.9,276.45,88.0,3.7,98570.0,12.56,faible
2026-03-26 00:00:00,FR34013,Gambetta,47.91,1.9,ORLEANS,13.05,7.0,70.1,2.7,5.2,275.75,93.0,4.1,100340.0,16.32,faible
2026-03-26 00:00:00,FR34024,Joué lès Tours,47.34,0.65,TOURS,12.46,3.5,72.3,9.6,5.5,276.65,82.0,4.0,100690.0,16.85,faible
2026-03-26 00:00:00,FR34025,La Bruyère,47.42,0.68,TOURS,4.37,2.7,70.1,10.6,6.1,276.65,82.0,4.0,100690.0,16.45,faible
2026-03-26 00:00:00,FR34028,Pompidou,47.39,0.7,TOURS,5.8,5.8,70.1,11.3,2.5,276.65,82.0,4.0,100690.0,17.26,faible
2026-03-26 00:00:00,FR34029,La_Source-CNRS,47.84,1.94,ORLEANS,21.05,4.1,72.5,3.1,1.9,275.75,93.0,4.1,100340.0,15.72,faible
2026-03-26 00:00:00,FR34030,Bourges-Baffier,47.08,2.41,BOURGES,4.0,5.6,70.1,6.3,5.2,276.85,81.0,4.3,99960.0,16.46,faible
2026-03-26 00:00:00,FR34032,Leblanc,47.08,2.41,BOURGES,4.33,2.7,71.3,3.5,2.3,276.85,81.0,4.3,99960.0,15.16,faible
2026-03-26 00:00:00,FR34041,Fulbert,48.44,1.51,CHARTRES,1.91,7.3,68.3,7.5,4.6,277.05,81.0,2.8,99950.0,17.18,faible
2026-03-26 00:00:00,FR34043,Oysonville,48.39,1.96,CHARTRES,34.41,4.9,57.8,9.6,5.2,277.05,81.0,2.8,99950.0,15.07,faible
2026-03-26 00:00:00,FR34046,Dreux Centre,48.73,1.36,CHARTRES,31.72,3.0,75.1,4.6,2.6,277.05,81.0,2.8,99950.0,16.42,faible
2026-03-26 00:00:00,FR34047,Saint-Remy,48.76,1.23,EVREUX-HUEST,29.38,11.0,70.1,7.1,5.2,276.85,77.0,4.9,100130.0,18.04,faible
2026-03-26 00:00:00,FR34048,Chartres_trafic,48.45,1.49,CHARTRES,1.41,5.1,70.1,9.6,3.2,277.05,81.0,2.8,99950.0,17.09,faible
2026-03-26 00:00:00,FR34051,Chateauroux Sud,46.8,1.69,CHATEAUROUX  DEOLS,8.75,5.6,70.3,9.2,5.2,275.95,82.0,4.2,100110.0,17.0,faible
2026-03-26 00:00:00,FR34061,Blois nord,47.59,1.3,BLOIS,11.56,6.7,56.5,10.5,5.5,274.65,90.0,3.0,100410.0,15.52,faible
2026-03-26 00:00:00,FR34063,Blois_trafic,47.59,1.33,BLOIS,13.33,5.7,70.1,9.6,3.7,274.65,90.0,3.0,100410.0,17.26,faible
2026-03-26 00:00:00,FR34064,Montargis_trafic,48.01,2.74,AUXERRE-PERRIGNY,63.65,2.6,70.1,9.6,4.7,275.75,82.0,5.1,99850.0,15.91,faible
2026-03-26 00:00:00,FR34066,Montargis Les Cites,48.0,2.73,AUXERRE-PERRIGNY,64.44,3.1,71.5,3.4,2.3,275.75,82.0,5.1,99850.0,15.12,faible
2026-03-26 00:00:00,FR34067,St Jean de la Ruelle,47.91,1.87,ORLEANS,11.41,4.1,70.1,5.3,3.2,275.75,93.0,4.1,100340.0,15.77,faible
2026-03-26 00:00:00,FR35002,ST JUNIEN - Fontaine,45.88,0.9,LIMOGES-BELLEGARDE,21.57,3.6,67.5,8.0,5.2,275.65,73.0,3.0,97290.0,16.01,faible
2026-03-26 00:00:00,FR35004,BRIVE - Dalton,45.16,1.54,BRIVE,5.19,2.5,65.8,11.6,5.2,278.65,66.0,2.7,100780.0,16.07,faible
2026-03-26 00:00:00,FR35006,TULLE - Hugo,45.26,1.76,BRIVE,26.09,5.8,52.4,6.9,5.2,278.65,66.0,2.7,100780.0,13.98,faible
2026-03-26 00:00:00,FR35007,PALAIS S/ V.- Garros,45.87,1.31,LIMOGES-BELLEGARDE,10.38,7.3,79.4,8.7,5.1,275.65,73.0,3.0,97290.0,19.26,faible
2026-03-26 00:00:00,FR35010,LIMOGES - Aine,45.83,1.25,LIMOGES-BELLEGARDE,7.09,3.1,70.1,8.3,5.2,275.65,73.0,3.0,97290.0,16.35,faible
2026-03-26 00:00:00,FR35019,SAILLAT - Ipaper,45.88,0.82,LIMOGES-BELLEGARDE,27.23,1.5,70.1,16.5,5.2,275.65,73.0,3.0,97290.0,17.27,faible
2026-03-26 00:00:00,FR35027,LIMOGES - BERLAND,45.84,1.26,LIMOGES-BELLEGARDE,6.89,2.9,76.8,9.9,4.7,275.65,73.0,3.0,97290.0,17.67,faible
2026-03-26 00:00:00,FR36001,Valence Périurb. Sud,44.87,4.88,MONTELIMAR,34.08,2.1,80.0,9.6,5.2,280.55,48.0,4.1,100600.0,17.68,faible
2026-03-26 00:00:00,FR36002,Valence Urb. Centre,44.93,4.89,MONTELIMAR,41.18,2.1,81.9,5.2,2.9,280.55,48.0,4.1,100600.0,17.11,faible
2026-03-26 00:00:00,FR36019,Romans-sur-Isère,45.04,5.04,GRENOBLE-ST GEOIRS,41.5,7.3,75.0,6.3,3.4,275.95,83.0,4.6,96920.0,17.59,faible
2026-03-26 00:00:00,FR36021,Drôme Rurale Sud-SND,44.57,5.28,MONTELIMAR,43.26,0.6,82.5,5.9,2.6,280.55,48.0,4.1,100600.0,16.87,faible
2026-03-26 00:00:00,FR36032,A7 Valence Est,44.95,4.89,MONTELIMAR,42.76,3.2,70.1,9.2,5.2,280.55,48.0,4.1,100600.0,16.28,faible
2026-03-26 00:00:00,FR37001,ST de Baie mahault,16.26,-61.59,LE RAIZET AERO,8.08,2.5,42.5,8.7,5.2,298.15,77.0,2.7,101420.0,11.61,faible
2026-03-26 00:00:00,FR37006,PTP-VICTOIRE,16.24,-61.53,LE RAIZET AERO,3.58,20.0,31.1,11.5,6.1,298.15,77.0,2.7,101420.0,15.49,faible
2026-03-26 00:00:00,FR37010,BT_PICHON,15.99,-61.73,LE RAIZET AERO,37.5,22.1,28.2,5.7,2.5,298.15,77.0,2.7,101420.0,14.4,faible
2026-03-26 00:00:00,FR37040,ABYMES RN1,16.25,-61.54,LE RAIZET AERO,2.48,3.2,70.1,15.6,5.2,298.15,77.0,2.7,101420.0,17.7,faible
2026-03-26 00:00:00,FR38001,LYC. LISLET GEOFFROY,-20.89,55.47,GILLOT-AEROPORT,6.22,11.1,9.3,9.6,4.2,296.25,82.0,2.6,101070.0,8.65,faible
2026-03-26 00:00:00,FR38011,Station Luther King,-21.33,55.46,GILLOT-AEROPORT,49.7,11.5,12.4,23.3,5.2,296.25,82.0,2.6,101070.0,11.7,faible
